DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
29Q038,P.S. 038 Rosedale,2017-18,270,0,46,52,48,42,44,38,0,0,0,0,0,0,0,129,0.477777779,141,0.522222221,5,0.018518519,231,0.855555534,26,0.096296296,2,0.007407407,6,0.022222223,47,0.174074069,14,0.05185185,215,0.796296299,0.539722204
29Q038,P.S. 038 Rosedale,2018-19,283,0,43,51,57,44,43,45,0,0,0,0,0,0,0,137,0.484098941,146,0.515901089,7,0.024734983,246,0.869257927,22,0.077738516,2,0.007067138,6,0.021201413,44,0.155477032,16,0.056537103,200,0.706713796,0.501996458
29Q052,P.S. 052 Queens,2014-15,511,58,84,78,75,82,75,59,0,0,0,0,0,0,0,256,0.50097847,255,0.49902153,4,0.007827789,451,0.882583141,46,0.090019569,8,0.015655577,2,0.003913894,100,0.195694715,19,0.037181996,351,0.686888456,0.66920203
29Q052,P.S. 052 Queens,2015-16,509,30,100,79,55,88,90,67,0,0,0,0,0,0,0,258,0.50687623,251,0.49312377,6,0.01178782,438,0.860510826,49,0.096267194,10,0.019646365,6,0.01178782,112,0.220039293,23,0.045186639,337,0.662082493,0.671130657
29Q052,P.S. 052 Queens,2016-17,475,36,85,72,66,48,89,79,0,0,0,0,0,0,0,234,0.492631584,241,0.507368445,15,0.031578947,389,0.818947375,55,0.115789473,12,0.025263159,4,0.008421052,98,0.206315786,33,0.069473684,306,0.644210517,0.643069446
29Q052,P.S. 052 Queens,2017-18,462,30,78,74,68,65,58,89,0,0,0,0,0,0,0,219,0.474025965,243,0.525974035,15,0.032467533,361,0.781385303,60,0.129870132,16,0.034632035,10,0.021645023,102,0.220779225,35,0.075757578,345,0.746753275,0.767348468
29Q052,P.S. 052 Queens,2018-19,413,33,57,72,68,59,68,56,0,0,0,0,0,0,0,202,0.489104122,211,0.510895908,22,0.053268764,311,0.753026605,65,0.157384992,9,0.021791767,6,0.014527845,84,0.203389823,27,0.065375306,330,0.799031496,0.769346237
29Q059,I.S. 059 Springfield Gardens,2014-15,503,0,0,0,0,0,0,0,162,173,168,0,0,0,0,237,0.471172959,266,0.528827012,4,0.007952286,446,0.886679947,31,0.061630219,19,0.03777336,3,0.005964215,94,0.186878726,15,0.029821074,420,0.834990084,0.453869939
29Q059,I.S. 059 Springfield Gardens,2015-16,548,0,0,0,0,0,0,0,195,177,176,0,0,0,0,272,0.496350378,276,0.503649652,7,0.012773722,500,0.912408769,26,0.047445256,9,0.016423358,6,0.010948905,107,0.195255473,12,0.02189781,355,0.647810221,0.449457705
29Q059,I.S. 059 Springfield Gardens,2016-17,573,0,0,0,0,0,0,0,187,203,183,0,0,0,0,279,0.486910999,294,0.513089001,5,0.008726004,517,0.902268767,34,0.059336822,12,0.020942409,5,0.008726004,136,0.23734729,10,0.017452007,411,0.717277467,0.455464214
29Q059,I.S. 059 Springfield Gardens,2017-18,586,0,0,0,0,0,0,0,214,177,195,0,0,0,0,290,0.494880557,296,0.505119443,11,0.018771332,507,0.865187705,33,0.056313992,27,0.046075087,8,0.013651877,116,0.197952226,15,0.025597269,444,0.757679164,0.620556295
29Q059,I.S. 059 Springfield Gardens,2018-19,599,0,0,0,0,0,0,0,201,197,201,0,0,0,0,310,0.51752919,289,0.482470781,12,0.020033389,521,0.869782984,35,0.058430716,25,0.041736227,6,0.010016695,114,0.190317199,20,0.033388983,391,0.652754605,0.592188656
29Q095,P.S. 095 Eastwood,2014-15,1501,0,228,258,264,225,276,250,0,0,0,0,0,0,0,733,0.488341093,768,0.511658907,625,0.416389078,172,0.114590272,609,0.405729502,72,0.047968023,23,0.015323118,163,0.108594269,421,0.28047967,1018,0.67821455,0.71311152
29Q095,P.S. 095 Eastwood,2015-16,1517,0,231,237,274,271,231,273,0,0,0,0,0,0,0,748,0.49307844,769,0.50692153,588,0.387607127,164,0.108108111,659,0.434410006,81,0.053394858,25,0.016479895,157,0.103493735,362,0.238628879,959,0.63216877,0.68338716
29Q095,P.S. 095 Eastwood,2016-17,1508,0,234,234,244,272,280,244,0,0,0,0,0,0,0,766,0.507957578,742,0.492042452,606,0.40185675,154,0.102122016,656,0.435013264,73,0.04840849,19,0.012599469,158,0.104774535,371,0.246021226,886,0.587533176,0.639472783
29Q095,P.S. 095 Eastwood,2017-18,1490,0,237,239,226,256,263,269,0,0,0,0,0,0,0,752,0.504697978,738,0.495302022,614,0.412080526,140,0.093959734,627,0.420805365,85,0.05704698,24,0.016107382,175,0.117449664,331,0.222147644,1123,0.753691256,0.77932483
29Q095,P.S. 095 Eastwood,2018-19,1441,0,231,222,237,231,257,263,0,0,0,0,0,0,0,706,0.489937544,735,0.510062456,617,0.428174883,143,0.099236645,572,0.396946579,89,0.061762664,20,0.013879251,173,0.120055519,294,0.204024985,991,0.687716842,0.741675496
29Q109,Jean Nuzzi Intermediate School,2014-15,968,0,0,0,0,0,0,0,281,323,364,0,0,0,0,462,0.477272719,506,0.522727251,317,0.327479333,392,0.404958665,191,0.197314054,25,0.025826447,43,0.044421487,125,0.129132226,72,0.074380167,668,0.690082669,0.42705369
29Q109,Jean Nuzzi Intermediate School,2015-16,964,0,0,0,0,0,0,0,332,300,332,0,0,0,0,449,0.465767622,515,0.534232378,321,0.332987547,386,0.400414944,198,0.205394194,23,0.023858922,36,0.0373444,143,0.148340255,92,0.095435686,729,0.756224096,0.431936085
29Q109,Jean Nuzzi Intermediate School,2016-17,1039,0,0,0,0,0,0,0,366,346,327,0,0,0,0,496,0.477382094,543,0.522617877,349,0.335899889,402,0.386910498,217,0.208854675,28,0.02694899,43,0.041385949,164,0.157844082,105,0.101058707,812,0.781520665,0.403076023
29Q109,Jean Nuzzi Intermediate School,2017-18,1108,0,0,0,0,0,0,0,405,353,350,0,0,0,0,540,0.48736462,568,0.51263535,368,0.332129955,438,0.395306855,218,0.196750909,42,0.037906136,42,0.037906136,159,0.143501803,87,0.078519858,745,0.672382653,0.58684206
29Q109,Jean Nuzzi Intermediate School,2018-19,1164,0,0,0,0,0,0,0,409,395,360,0,0,0,0,579,0.497422695,585,0.502577305,374,0.321305841,469,0.402920961,215,0.18470791,67,0.057560138,39,0.033505153,185,0.158934712,81,0.069587626,759,0.65206188,0.552582502
29Q116,P.S./I.S. 116 William C. Hughley,2014-15,762,51,106,90,107,88,79,83,63,49,46,0,0,0,0,389,0.510498703,373,0.489501297,36,0.047244094,483,0.633858263,220,0.288713902,8,0.010498688,15,0.019685039,152,0.199475065,80,0.104986876,535,0.702099741,0.729862392
29Q116,P.S./I.S. 116 William C. Hughley,2015-16,756,47,80,112,87,101,83,77,67,60,42,0,0,0,0,394,0.521164,362,0.47883597,41,0.054232806,453,0.599206328,239,0.316137552,8,0.01058201,15,0.019841271,165,0.21825397,87,0.115079366,493,0.652116418,0.684140682
29Q116,P.S./I.S. 116 William C. Hughley,2016-17,766,54,79,91,92,77,101,78,68,66,60,0,0,0,0,387,0.505221903,379,0.494778067,47,0.061357703,434,0.56657964,260,0.339425594,13,0.016971279,12,0.015665796,188,0.245430812,96,0.125326365,483,0.630548298,0.675327659
29Q116,P.S./I.S. 116 William C. Hughley,2017-18,792,46,108,96,82,88,79,97,70,65,61,0,0,0,0,403,0.508838356,389,0.491161615,54,0.06818182,428,0.540404022,279,0.352272719,18,0.022727273,13,0.016414141,195,0.246212125,126,0.159090906,630,0.795454562,0.815516412
29Q116,P.S./I.S. 116 William C. Hughley,2018-19,771,43,78,114,83,70,91,78,82,74,58,0,0,0,0,386,0.500648499,385,0.499351501,63,0.08171206,388,0.503242552,289,0.374837875,19,0.024643321,12,0.015564202,170,0.22049287,145,0.188067451,585,0.758754849,0.783019483
29Q118,P.S. 118 Lorraine Hansberry,2014-15,554,18,78,102,86,90,91,89,0,0,0,0,0,0,0,279,0.503610134,275,0.496389896,13,0.023465704,476,0.859205782,62,0.111913361,3,0.005415163,0,0,99,0.178700358,26,0.046931408,352,0.635379076,0.602544785
29Q118,P.S. 118 Lorraine Hansberry,2015-16,530,36,68,73,102,70,92,89,0,0,0,0,0,0,0,263,0.49622643,267,0.50377357,16,0.03018868,436,0.822641492,62,0.116981134,15,0.028301887,1,0.001886792,102,0.192452833,22,0.041509435,315,0.594339609,0.582942486
29Q118,P.S. 118 Lorraine Hansberry,2016-17,510,31,75,66,82,92,72,92,0,0,0,0,0,0,0,251,0.492156863,259,0.507843137,19,0.037254903,416,0.815686285,58,0.113725491,10,0.019607844,7,0.01372549,104,0.203921571,30,0.05882353,302,0.592156887,0.58492744
29Q118,P.S. 118 Lorraine Hansberry,2017-18,448,36,65,67,66,71,79,64,0,0,0,0,0,0,0,216,0.482142866,232,0.517857134,14,0.03125,354,0.790178597,60,0.133928567,10,0.022321429,10,0.022321429,98,0.21875,40,0.089285716,335,0.747767866,0.740095973
29Q118,P.S. 118 Lorraine Hansberry,2018-19,451,32,59,68,70,62,70,90,0,0,0,0,0,0,0,223,0.494456768,228,0.505543232,23,0.050997782,329,0.729490042,77,0.170731708,12,0.02660754,10,0.022172948,89,0.197339252,37,0.082039915,316,0.700665176,0.710337758
29Q131,P.S. 131 Abigail Adams,2014-15,831,0,125,135,149,150,129,143,0,0,0,0,0,0,0,413,0.496991575,418,0.503008425,610,0.73405534,69,0.083032489,102,0.122743681,21,0.025270758,29,0.034897715,83,0.09987966,182,0.219013244,710,0.85439229,0.581658959
29Q131,P.S. 131 Abigail Adams,2015-16,829,0,130,126,136,153,154,130,0,0,0,0,0,0,0,410,0.494571775,419,0.505428255,613,0.73944509,64,0.077201448,98,0.118214719,22,0.026537998,32,0.038600724,97,0.11700844,170,0.205066338,688,0.829915583,0.563954115
29Q131,P.S. 131 Abigail Adams,2016-17,871,0,127,136,128,149,164,167,0,0,0,0,0,0,0,433,0.497129738,438,0.502870262,657,0.754305422,60,0.06888634,92,0.105625719,24,0.027554534,38,0.043628015,100,0.114810564,175,0.200918481,718,0.824339867,0.532111347
29Q131,P.S. 131 Abigail Adams,2017-18,812,0,98,127,138,131,154,164,0,0,0,0,0,0,0,416,0.512315273,396,0.487684727,626,0.770935953,45,0.055418719,81,0.099753693,23,0.028325124,37,0.045566503,84,0.103448279,141,0.173645318,746,0.918719232,0.713493824
29Q131,P.S. 131 Abigail Adams,2018-19,748,0,100,99,132,135,127,155,0,0,0,0,0,0,0,394,0.526737988,354,0.473262042,573,0.766042769,41,0.054812834,77,0.102941178,18,0.02406417,39,0.052139036,84,0.112299465,120,0.160427809,674,0.901069522,0.664751351
29Q132,P.S. 132 Ralph Bunche,2014-15,353,53,50,60,60,40,47,43,0,0,0,0,0,0,0,167,0.473087817,186,0.526912153,0,0,324,0.917847037,18,0.050991502,6,0.016997168,5,0.014164306,70,0.198300287,4,0.011331445,300,0.849858344,0.591822505
29Q132,P.S. 132 Ralph Bunche,2015-16,381,36,77,50,53,61,53,51,0,0,0,0,0,0,0,179,0.469816267,202,0.530183733,2,0.005249344,356,0.934383214,14,0.036745407,5,0.01312336,4,0.010498688,87,0.228346452,1,0.002624672,323,0.847769022,0.587276816
29Q132,P.S. 132 Ralph Bunche,2016-17,386,34,59,77,44,49,65,58,0,0,0,0,0,0,0,185,0.479274601,201,0.520725369,2,0.005181347,348,0.901554406,28,0.07253886,4,0.010362694,4,0.010362694,80,0.207253888,10,0.025906736,332,0.860103607,0.580331624
29Q132,P.S. 132 Ralph Bunche,2017-18,391,34,65,63,68,51,45,65,0,0,0,0,0,0,0,183,0.468030691,208,0.531969309,3,0.007672634,344,0.879795372,37,0.094629154,4,0.010230179,3,0.007672634,88,0.225063935,18,0.046035804,329,0.841432214,0.658370852
29Q132,P.S. 132 Ralph Bunche,2018-19,362,31,57,60,53,66,51,44,0,0,0,0,0,0,0,154,0.425414354,208,0.574585617,4,0.011049724,325,0.897790074,27,0.074585639,4,0.011049724,2,0.005524862,72,0.198895022,14,0.038674034,276,0.762430966,0.618566275
29Q134,P.S. 134 Hollis,2014-15,459,34,71,67,78,66,58,85,0,0,0,0,0,0,0,226,0.492374718,233,0.507625282,10,0.021786492,398,0.867102385,43,0.093681917,2,0.004357298,6,0.013071896,101,0.22004357,48,0.104575165,381,0.83006537,0.557385504
29Q134,P.S. 134 Hollis,2015-16,436,30,70,73,53,80,71,59,0,0,0,0,0,0,0,205,0.470183492,231,0.529816508,11,0.025229357,374,0.857798159,39,0.08944954,6,0.013761468,6,0.013761468,91,0.208715603,42,0.096330278,322,0.738532126,0.564363122
29Q134,P.S. 134 Hollis,2016-17,416,20,59,71,54,60,79,73,0,0,0,0,0,0,0,203,0.487980783,213,0.512019217,10,0.024038462,342,0.822115362,55,0.132211536,3,0.007211538,6,0.014423077,92,0.22115384,43,0.103365384,320,0.769230783,0.520225942
29Q134,P.S. 134 Hollis,2017-18,382,28,51,54,66,53,53,77,0,0,0,0,0,0,0,178,0.465968579,204,0.534031391,16,0.041884817,295,0.772251308,62,0.162303671,7,0.018324608,2,0.005235602,76,0.198952883,42,0.109947644,328,0.858638763,0.711280107
29Q134,P.S. 134 Hollis,2018-19,332,23,52,44,49,53,57,54,0,0,0,0,0,0,0,169,0.509036124,163,0.490963846,19,0.057228915,248,0.746987939,52,0.156626508,9,0.027108435,4,0.012048192,57,0.171686754,40,0.120481931,233,0.701807201,0.697370827
29Q135,The Bellaire School,2014-15,1021,71,148,152,159,176,159,156,0,0,0,0,0,0,0,483,0.473065615,538,0.526934385,386,0.378060728,320,0.31341821,191,0.187071502,87,0.085210577,37,0.03623898,142,0.139079332,106,0.103819788,553,0.541625857,0.5011186
29Q135,The Bellaire School,2015-16,1012,93,144,141,160,156,170,148,0,0,0,0,0,0,0,477,0.471343875,535,0.528656125,377,0.372529656,297,0.293478251,194,0.191699609,109,0.107707508,35,0.03458498,146,0.144268781,110,0.108695649,463,0.457509875,0.443932056
29Q135,The Bellaire School,2016-17,1011,101,142,142,141,153,164,168,0,0,0,0,0,0,0,462,0.456973284,549,0.543026686,358,0.354104847,293,0.289812058,198,0.195845693,123,0.121661723,39,0.038575668,161,0.159248263,120,0.118694365,449,0.444114745,0.427947581
29Q135,The Bellaire School,2017-18,989,101,146,138,147,143,156,158,0,0,0,0,0,0,0,475,0.480283111,514,0.519716859,344,0.347826093,274,0.277047515,186,0.188068762,143,0.144590497,42,0.04246714,167,0.168857425,131,0.132457033,586,0.592517674,0.611778557
29Q135,The Bellaire School,2018-19,932,83,145,136,128,133,142,165,0,0,0,0,0,0,0,446,0.478540778,486,0.521459222,342,0.366952777,223,0.239270389,200,0.214592278,132,0.141630903,35,0.037553649,149,0.15987125,145,0.155579403,519,0.556866944,0.57294637
29Q136,P.S. 136 Roy Wilkins,2014-15,591,36,77,116,107,92,84,79,0,0,0,0,0,0,0,297,0.502538085,294,0.497461915,3,0.005076142,541,0.915397644,34,0.05752961,9,0.015228426,4,0.006768189,109,0.184433162,13,0.021996615,533,0.90186125,0.580740213
29Q136,P.S. 136 Roy Wilkins,2015-16,624,40,108,84,111,106,95,80,0,0,0,0,0,0,0,301,0.482371807,323,0.517628193,7,0.011217949,561,0.899038434,39,0.0625,9,0.014423077,8,0.012820513,113,0.181089744,17,0.02724359,576,0.923076928,0.545562685
29Q136,P.S. 136 Roy Wilkins,2016-17,648,38,90,105,91,111,106,107,0,0,0,0,0,0,0,316,0.487654328,332,0.512345672,12,0.018518519,575,0.887345672,42,0.064814813,10,0.015432099,9,0.013888889,101,0.155864194,31,0.047839507,611,0.942901254,0.534487665
29Q136,P.S. 136 Roy Wilkins,2017-18,618,41,72,93,106,87,116,103,0,0,0,0,0,0,0,306,0.495145619,312,0.504854381,10,0.016181231,526,0.851132691,63,0.101941749,9,0.014563107,10,0.016181231,95,0.15372169,37,0.059870549,495,0.800970852,0.681532383
29Q136,P.S. 136 Roy Wilkins,2018-19,581,48,77,84,89,90,80,113,0,0,0,0,0,0,0,300,0.516351104,281,0.483648866,15,0.025817556,498,0.857142866,55,0.094664373,4,0.006884682,9,0.015490534,82,0.141135976,31,0.053356282,413,0.710843384,0.659663796
29Q138,P.S./M.S. 138 Sunrise,2014-15,825,70,55,75,79,80,82,83,99,98,104,0,0,0,0,394,0.477575749,431,0.522424221,21,0.025454545,701,0.849696994,59,0.07151515,21,0.025454545,23,0.027878787,136,0.164848492,36,0.043636363,663,0.803636372,0.536548495
29Q138,P.S./M.S. 138 Sunrise,2015-16,790,42,77,59,71,80,78,72,118,100,93,0,0,0,0,368,0.465822786,422,0.534177244,24,0.030379746,661,0.836708844,65,0.082278483,21,0.026582278,19,0.024050632,142,0.179746836,35,0.044303797,619,0.783544302,0.512703657
29Q138,P.S./M.S. 138 Sunrise,2016-17,777,34,74,72,57,55,77,77,120,112,99,0,0,0,0,364,0.468468457,413,0.531531513,15,0.019305019,654,0.841698825,71,0.091377094,16,0.020592021,21,0.027027028,141,0.181467175,42,0.054054055,603,0.776061773,0.486362934
29Q138,P.S./M.S. 138 Sunrise,2017-18,763,50,64,61,68,61,47,73,119,116,104,0,0,0,0,358,0.469200522,405,0.530799448,23,0.030144168,615,0.806028843,85,0.111402363,16,0.020969857,24,0.031454783,141,0.184796855,39,0.051114023,611,0.800786376,0.632529497
29Q138,P.S./M.S. 138 Sunrise,2018-19,711,39,52,53,58,58,60,53,107,118,113,0,0,0,0,352,0.495077342,359,0.504922628,25,0.035161745,556,0.781997204,88,0.123769335,20,0.028129395,22,0.030942334,122,0.171589315,45,0.06329114,539,0.758087218,0.613921225
29Q147,P.S./M.S. 147 Ronald McNair,2014-15,695,18,66,71,79,81,60,75,79,85,81,0,0,0,0,355,0.510791361,340,0.489208639,7,0.010071943,660,0.949640274,18,0.02589928,2,0.002877698,8,0.011510791,108,0.155395687,29,0.041726619,534,0.768345296,0.465885401
29Q147,P.S./M.S. 147 Ronald McNair,2015-16,630,25,52,53,59,81,71,61,80,74,74,0,0,0,0,305,0.484126985,325,0.515873015,7,0.011111111,597,0.947619021,15,0.023809524,4,0.006349206,7,0.011111111,113,0.179365084,21,0.033333335,466,0.739682555,0.41602242
29Q147,P.S./M.S. 147 Ronald McNair,2016-17,606,13,56,56,48,61,80,67,77,79,69,0,0,0,0,298,0.491749167,308,0.508250833,10,0.01650165,558,0.920792103,22,0.036303632,8,0.013201321,8,0.013201321,124,0.204620466,26,0.042904291,465,0.767326713,0.423107266
29Q147,P.S./M.S. 147 Ronald McNair,2017-18,593,17,44,56,56,42,67,87,76,69,79,0,0,0,0,288,0.485666096,305,0.514333904,13,0.021922428,528,0.890387833,39,0.065767288,7,0.011804384,6,0.010118044,113,0.190556496,31,0.052276559,442,0.74536258,0.578748763
29Q147,P.S./M.S. 147 Ronald McNair,2018-19,561,10,42,52,56,52,50,69,90,73,67,0,0,0,0,268,0.477718353,293,0.522281647,9,0.01604278,492,0.877005339,46,0.081996433,9,0.01604278,5,0.008912656,115,0.204991087,31,0.055258468,387,0.689839602,0.567366064
29Q156,P.S. 156 Laurelton,2014-15,378,40,35,37,47,47,40,60,0,0,72,0,0,0,0,184,0.486772478,194,0.513227522,9,0.023809524,340,0.899470925,23,0.06084656,1,0.002645503,5,0.013227513,73,0.193121687,15,0.039682541,305,0.806878328,0.548076212
29Q156,P.S. 156 Laurelton,2015-16,293,20,46,45,44,48,44,46,0,0,0,0,0,0,0,141,0.481228679,152,0.51877135,6,0.020477816,265,0.904436886,18,0.061433446,3,0.010238908,1,0.003412969,40,0.136518776,12,0.040955633,220,0.75085324,0.522083759
29Q156,P.S. 156 Laurelton,2016-17,287,20,36,50,47,38,51,45,0,0,0,0,0,0,0,139,0.484320551,148,0.515679419,8,0.027874565,260,0.905923367,15,0.05226481,4,0.013937282,0,0,35,0.121951222,18,0.062717773,207,0.721254349,0.453700364
29Q156,P.S. 156 Laurelton,2017-18,260,18,29,34,50,44,38,47,0,0,0,0,0,0,0,126,0.484615386,134,0.515384614,6,0.023076924,236,0.907692313,13,0.050000001,3,0.011538462,2,0.007692308,33,0.126923084,10,0.03846154,195,0.75,0.647992313
29Q156,P.S. 156 Laurelton,2018-19,230,15,28,26,31,43,51,36,0,0,0,0,0,0,0,111,0.482608706,119,0.517391324,7,0.030434782,201,0.87391305,15,0.065217391,4,0.017391304,3,0.013043478,34,0.14782609,14,0.060869563,150,0.652173936,0.594408691
29Q176,P.S. 176 Cambria Heights,2014-15,741,37,85,100,141,147,129,102,0,0,0,0,0,0,0,407,0.549257755,334,0.450742245,41,0.055330634,669,0.902833998,23,0.031039136,5,0.006747638,3,0.004048583,86,0.116059378,12,0.016194332,566,0.763832688,0.359173119
29Q176,P.S. 176 Cambria Heights,2015-16,732,49,75,93,112,137,144,122,0,0,0,0,0,0,0,393,0.536885262,339,0.463114768,33,0.045081966,595,0.812841535,25,0.034153007,77,0.105191253,2,0.00273224,86,0.117486335,10,0.013661202,557,0.760928988,0.339752942
29Q176,P.S. 176 Cambria Heights,2016-17,737,54,92,90,99,120,138,144,0,0,0,0,0,0,0,395,0.535956562,342,0.464043409,39,0.052917231,551,0.74762553,37,0.050203528,107,0.145183176,3,0.004070556,74,0.100407057,11,0.014925373,596,0.808683872,0.349435538
29Q176,P.S. 176 Cambria Heights,2017-18,716,47,118,102,95,103,116,135,0,0,0,0,0,0,0,373,0.520949721,343,0.479050279,37,0.051675979,504,0.703910589,37,0.051675979,134,0.187150836,4,0.005586592,71,0.099162012,6,0.008379889,549,0.766759753,0.437305868
29Q176,P.S. 176 Cambria Heights,2018-19,757,53,129,130,115,101,114,115,0,0,0,0,0,0,0,395,0.521796584,362,0.478203446,26,0.034346104,571,0.754293263,37,0.048877146,116,0.153236464,7,0.009247027,84,0.110964336,6,0.007926024,492,0.649933934,0.373540282
29Q181,P.S. 181 Brookfield,2014-15,417,63,82,51,52,55,67,47,0,0,0,0,0,0,0,201,0.482014388,216,0.517985582,7,0.016786572,355,0.851318955,43,0.103117503,10,0.023980815,2,0.004796163,69,0.16546762,13,0.03117506,314,0.752997577,0.513182938
29Q181,P.S. 181 Brookfield,2015-16,389,31,75,67,55,57,44,60,0,0,0,0,0,0,0,180,0.462724924,209,0.537275076,6,0.015424165,334,0.858611822,32,0.082262211,15,0.038560413,2,0.005141388,88,0.226221085,11,0.028277636,285,0.732647836,0.545864344
29Q181,P.S. 181 Brookfield,2016-17,334,22,52,59,53,52,52,44,0,0,0,0,0,0,0,158,0.473053902,176,0.526946127,8,0.023952097,270,0.808383226,37,0.110778444,16,0.047904193,3,0.008982036,82,0.245508984,11,0.032934133,271,0.811377227,0.507269442
29Q181,P.S. 181 Brookfield,2017-18,326,19,47,53,51,56,52,48,0,0,0,0,0,0,0,155,0.475460112,171,0.524539888,7,0.021472393,259,0.794478536,39,0.119631901,20,0.061349694,1,0.003067485,92,0.282208592,11,0.033742331,241,0.739263833,0.646257699
29Q181,P.S. 181 Brookfield,2018-19,322,28,40,49,52,50,58,45,0,0,0,0,0,0,0,147,0.456521749,175,0.543478251,10,0.031055901,235,0.729813635,54,0.16770187,19,0.05900621,4,0.01242236,82,0.254658371,12,0.037267081,212,0.658385098,0.607118011
29Q192,I.S. 192 The Linden,2014-15,511,0,0,0,0,0,0,0,188,152,171,0,0,0,0,240,0.469667315,271,0.530332685,15,0.029354207,445,0.870841503,40,0.078277886,4,0.007827789,7,0.01369863,111,0.217221141,26,0.050880626,388,0.759295523,0.482930303
29Q192,I.S. 192 The Linden,2015-16,508,0,0,0,0,0,0,0,129,207,172,0,0,0,0,242,0.476377964,266,0.523622036,15,0.02952756,439,0.864173234,42,0.082677163,7,0.013779528,5,0.00984252,101,0.198818892,23,0.045275591,367,0.722440958,0.452700287
29Q192,I.S. 192 The Linden,2016-17,507,0,0,0,0,0,0,0,142,140,225,0,0,0,0,227,0.447731763,280,0.552268267,15,0.029585799,403,0.794871807,53,0.104536489,27,0.053254437,9,0.01775148,100,0.197238654,37,0.072978303,338,0.666666687,0.441102564
29Q192,I.S. 192 The Linden,2017-18,486,0,0,0,0,0,0,0,174,152,160,0,0,0,0,225,0.462962955,261,0.537037015,18,0.037037037,381,0.783950627,48,0.098765433,33,0.067901231,6,0.012345679,106,0.218107,41,0.084362142,364,0.748971164,0.612195492
29Q192,I.S. 192 The Linden,2018-19,492,0,0,0,0,0,0,0,131,181,180,0,0,0,0,235,0.477642268,257,0.522357702,22,0.044715445,381,0.774390221,51,0.103658535,36,0.073170729,2,0.00406504,112,0.227642283,40,0.08130081,335,0.680894315,0.581142545
29Q195,P.S. 195 William Haberle,2014-15,656,54,85,94,110,106,97,110,0,0,0,0,0,0,0,346,0.527438998,310,0.472560972,7,0.010670732,606,0.923780501,32,0.048780486,8,0.012195121,3,0.004573171,117,0.178353652,14,0.021341464,580,0.884146333,0.501835287
29Q195,P.S. 195 William Haberle,2015-16,613,60,78,87,91,105,103,89,0,0,0,0,0,0,0,313,0.510603607,300,0.489396423,5,0.008156607,566,0.923327923,31,0.050570961,7,0.01141925,4,0.006525286,111,0.181076676,10,0.016313214,521,0.849918425,0.481858283
29Q195,P.S. 195 William Haberle,2016-17,579,59,70,74,84,86,103,103,0,0,0,0,0,0,0,296,0.511226237,283,0.488773733,6,0.010362694,531,0.917098463,30,0.051813472,7,0.01208981,5,0.008635579,94,0.162348881,11,0.018998273,526,0.908462882,0.463816941
29Q195,P.S. 195 William Haberle,2017-18,564,54,83,78,87,80,85,97,0,0,0,0,0,0,0,288,0.510638297,276,0.489361703,7,0.012411348,512,0.90780139,35,0.062056739,8,0.014184397,2,0.003546099,97,0.17198582,12,0.021276595,478,0.847517729,0.577934384
29Q195,P.S. 195 William Haberle,2018-19,531,52,79,76,78,86,83,77,0,0,0,0,0,0,0,265,0.499058366,266,0.500941634,11,0.020715632,475,0.894538581,39,0.073446326,4,0.007532957,2,0.003766478,82,0.154425606,14,0.026365349,441,0.830508471,0.549111128
29Q208,P.S./I.S. 208,2014-15,703,0,65,65,71,69,80,88,90,86,89,0,0,0,0,350,0.497866273,353,0.502133727,60,0.085348509,538,0.765291631,82,0.116642959,14,0.019914651,9,0.012802276,131,0.186344236,8,0.011379801,430,0.611664295,0.295497209
29Q208,P.S./I.S. 208,2015-16,727,0,63,75,73,74,82,88,102,84,86,0,0,0,0,366,0.503438771,361,0.496561199,65,0.089408532,545,0.749656141,91,0.125171944,19,0.0261348,7,0.009628611,136,0.187070146,5,0.006877579,388,0.533700109,0.268737406
29Q208,P.S./I.S. 208,2016-17,739,0,67,69,72,77,78,88,97,106,85,0,0,0,0,366,0.495263875,373,0.504736125,66,0.089309879,554,0.749661684,91,0.123139374,22,0.029769959,6,0.00811908,141,0.190798372,7,0.00947226,404,0.546684682,0.276054114
29Q208,P.S./I.S. 208,2017-18,707,0,62,64,66,75,74,79,93,92,102,0,0,0,0,359,0.50777936,348,0.49222064,55,0.077793494,526,0.743988693,94,0.132956147,24,0.033946253,8,0.011315417,136,0.1923621,3,0.004243282,334,0.472418666,0.337810457
29Q208,P.S./I.S. 208,2018-19,714,0,68,69,64,82,79,76,96,89,91,0,0,0,0,370,0.518207312,344,0.481792718,58,0.081232496,519,0.726890743,101,0.141456589,29,0.040616248,7,0.009803922,121,0.169467792,3,0.004201681,299,0.418767512,0.328508407
